Diagnoses of MS by year	
year	number of dx
1986	146
1987	58
1988	70
1989	133
1990	116
1991	131
1992	83
1993	101
1994	91
1995	94
1996	138
1997	199
1998	150
1999	169
2000	196
2001	205
2002	153
2003	100
2004	133
2005	153
2006	180
2007	200
2008	190
2009	290
2010	234
2011	183
2012	225
2013	165
